2020-06-06-19-19-02.790277,-87
2020-06-06-19-19-02.800481,-87
2020-06-06-19-19-02.810785,-87
2020-06-06-19-19-02.823474,-38
2020-06-06-19-19-02.833790,146
2020-06-06-19-19-02.845974,146
2020-06-06-19-19-02.858313,146
2020-06-06-19-19-02.872273,54
2020-06-06-19-19-02.883418,117
2020-06-06-19-19-02.893558,117
2020-06-06-19-19-02.904053,117
2020-06-06-19-19-02.915381,211
2020-06-06-19-19-02.927901,211
2020-06-06-19-19-02.939542,211
2020-06-06-19-19-02.950336,188
2020-06-06-19-19-02.960724,188
2020-06-06-19-19-02.975338,188
2020-06-06-19-19-02.987828,166
2020-06-06-19-19-02.999092,137
2020-06-06-19-19-03.009919,137
2020-06-06-19-19-03.021358,137
2020-06-06-19-19-03.032128,20
2020-06-06-19-19-03.043861,20
2020-06-06-19-19-03.055490,-20
2020-06-06-19-19-03.070313,-20
2020-06-06-19-19-03.080519,-20
2020-06-06-19-19-03.092640,-101
2020-06-06-19-19-03.104548,-150
2020-06-06-19-19-03.116959,-150
2020-06-06-19-19-03.128614,-157
2020-06-06-19-19-03.138826,-156
2020-06-06-19-19-03.150213,-156
2020-06-06-19-19-03.161056,-156
2020-06-06-19-19-03.175435,-103
2020-06-06-19-19-03.188500,-103
2020-06-06-19-19-03.198690,-103
2020-06-06-19-19-03.212013,7
2020-06-06-19-19-03.222271,7
2020-06-06-19-19-03.233523,7
2020-06-06-19-19-03.243784,147
2020-06-06-19-19-03.254623,147
2020-06-06-19-19-03.265084,147
2020-06-06-19-19-03.278522,152
2020-06-06-19-19-03.289300,163
2020-06-06-19-19-03.300913,163
2020-06-06-19-19-03.311712,163
2020-06-06-19-19-03.324369,204
2020-06-06-19-19-03.336393,204
2020-06-06-19-19-03.350023,204
2020-06-06-19-19-03.361735,163
2020-06-06-19-19-03.374024,163
2020-06-06-19-19-03.386519,163
2020-06-06-19-19-03.397607,58
2020-06-06-19-19-03.410439,58
2020-06-06-19-19-03.420853,58
2020-06-06-19-19-03.430991,-40
2020-06-06-19-19-03.441245,-40
2020-06-06-19-19-03.452229,-102
2020-06-06-19-19-03.462613,-107
2020-06-06-19-19-03.474145,-107
2020-06-06-19-19-03.484837,-107
2020-06-06-19-19-03.495418,-92
2020-06-06-19-19-03.506373,-92
2020-06-06-19-19-03.517301,-92
2020-06-06-19-19-03.527521,-92
2020-06-06-19-19-03.538690,4
2020-06-06-19-19-03.550130,4
2020-06-06-19-19-03.561819,4
2020-06-06-19-19-03.572919,56
2020-06-06-19-19-03.584015,87
2020-06-06-19-19-03.595422,87
2020-06-06-19-19-03.607874,178
2020-06-06-19-19-03.620530,212
2020-06-06-19-19-03.631134,212
2020-06-06-19-19-03.641816,212
2020-06-06-19-19-03.652945,165
2020-06-06-19-19-03.664520,165
2020-06-06-19-19-03.676387,165
2020-06-06-19-19-03.687996,165
2020-06-06-19-19-03.698919,109
2020-06-06-19-19-03.711320,109
2020-06-06-19-19-03.722474,109
2020-06-06-19-19-03.733491,10
2020-06-06-19-19-03.745787,10
2020-06-06-19-19-03.756306,10
2020-06-06-19-19-03.767879,-85
2020-06-06-19-19-03.779708,-85
2020-06-06-19-19-03.790158,-85
2020-06-06-19-19-03.800665,-123
2020-06-06-19-19-03.810938,-168
2020-06-06-19-19-03.822923,-168
2020-06-06-19-19-03.835178,-168
2020-06-06-19-19-03.846040,-110
2020-06-06-19-19-03.858255,-110
2020-06-06-19-19-03.870849,-110
2020-06-06-19-19-03.883420,-57
2020-06-06-19-19-03.893978,-57
2020-06-06-19-19-03.904598,-57
2020-06-06-19-19-03.916380,-157
2020-06-06-19-19-03.927917,115
2020-06-06-19-19-03.938780,115
2020-06-06-19-19-03.950864,122
2020-06-06-19-19-03.963550,122
2020-06-06-19-19-03.974246,122
2020-06-06-19-19-03.986422,122
2020-06-06-19-19-03.997349,201
2020-06-06-19-19-04.009807,201
2020-06-06-19-19-04.022292,201
2020-06-06-19-19-04.033478,125
2020-06-06-19-19-04.043975,125
2020-06-06-19-19-04.054644,125
2020-06-06-19-19-04.066061,109
2020-06-06-19-19-04.076765,109
2020-06-06-19-19-04.088505,122
2020-06-06-19-19-04.101124,-12
2020-06-06-19-19-04.112508,-12
2020-06-06-19-19-04.123814,-12
2020-06-06-19-19-04.134998,-86
2020-06-06-19-19-04.146609,-86
2020-06-06-19-19-04.159293,-86
2020-06-06-19-19-04.170871,-125
2020-06-06-19-19-04.183474,-125
2020-06-06-19-19-04.194101,-125
2020-06-06-19-19-04.204700,-140
2020-06-06-19-19-04.216764,-93
2020-06-06-19-19-04.227996,-93
2020-06-06-19-19-04.238606,-93
2020-06-06-19-19-04.250133,-3
2020-06-06-19-19-04.262891,-3
2020-06-06-19-19-04.273158,-3
2020-06-06-19-19-04.283441,-3
2020-06-06-19-19-04.293680,128
2020-06-06-19-19-04.303828,128
2020-06-06-19-19-04.314497,128
2020-06-06-19-19-04.325210,168
2020-06-06-19-19-04.336523,151
2020-06-06-19-19-04.349433,151
2020-06-06-19-19-04.360009,189
2020-06-06-19-19-04.371352,192
2020-06-06-19-19-04.383452,192
2020-06-06-19-19-04.394400,192
2020-06-06-19-19-04.404637,293
2020-06-06-19-19-04.417358,293
2020-06-06-19-19-04.429677,293
2020-06-06-19-19-04.442845,850
2020-06-06-19-19-04.454928,775
2020-06-06-19-19-04.466470,775
2020-06-06-19-19-04.477338,-57
2020-06-06-19-19-04.488583,-57
2020-06-06-19-19-04.500315,-57
2020-06-06-19-19-04.511535,-361
2020-06-06-19-19-04.524057,-523
2020-06-06-19-19-04.536042,-523
2020-06-06-19-19-04.547985,-523
2020-06-06-19-19-04.560704,-583
2020-06-06-19-19-04.572611,-583
2020-06-06-19-19-04.583462,-583
2020-06-06-19-19-04.595226,-438
2020-06-06-19-19-04.607906,-302
2020-06-06-19-19-04.620907,-302
2020-06-06-19-19-04.633449,-26
2020-06-06-19-19-04.644652,-26
2020-06-06-19-19-04.655740,-26
2020-06-06-19-19-04.667881,50
2020-06-06-19-19-04.678239,145
2020-06-06-19-19-04.690181,145
2020-06-06-19-19-04.701579,145
2020-06-06-19-19-04.713817,145
2020-06-06-19-19-04.725482,145
2020-06-06-19-19-04.736450,180
2020-06-06-19-19-04.747905,180
2020-06-06-19-19-04.758978,180
2020-06-06-19-19-04.770935,105
2020-06-06-19-19-04.783487,105
2020-06-06-19-19-04.795217,105
2020-06-06-19-19-04.806222,60
2020-06-06-19-19-04.816338,8
2020-06-06-19-19-04.827961,8
2020-06-06-19-19-04.839143,8
2020-06-06-19-19-04.850826,116
2020-06-06-19-19-04.863537,116
2020-06-06-19-19-04.875179,116
2020-06-06-19-19-04.886439,116
2020-06-06-19-19-04.897229,-1
2020-06-06-19-19-04.907939,-1
2020-06-06-19-19-04.920926,-1
2020-06-06-19-19-04.933503,-86
2020-06-06-19-19-04.946045,-86
2020-06-06-19-19-04.956424,-86
2020-06-06-19-19-04.967921,-106
2020-06-06-19-19-04.978373,-106
2020-06-06-19-19-04.990147,-106
2020-06-06-19-19-05.002067,-36
2020-06-06-19-19-05.012905,-36
2020-06-06-19-19-05.025454,-36
2020-06-06-19-19-05.036977,93
2020-06-06-19-19-05.048010,93
2020-06-06-19-19-05.059897,93
2020-06-06-19-19-05.070867,-115
2020-06-06-19-19-05.083463,208
2020-06-06-19-19-05.094403,208
2020-06-06-19-19-05.106437,208
2020-06-06-19-19-05.117628,202
2020-06-06-19-19-05.130264,202
2020-06-06-19-19-05.141846,202
2020-06-06-19-19-05.152590,145
2020-06-06-19-19-05.165240,145
2020-06-06-19-19-05.177380,145
2020-06-06-19-19-05.188479,123
2020-06-06-19-19-05.199513,89
2020-06-06-19-19-05.211818,89
2020-06-06-19-19-05.223906,89
2020-06-06-19-19-05.236500,-45
2020-06-06-19-19-05.247958,-45
2020-06-06-19-19-05.259618,-45
2020-06-06-19-19-05.270910,-125
2020-06-06-19-19-05.283483,-125
